0,48.498066,-0.191432,-0.467829,1.884107,-0.431640,1.448436,-0.147247
1,48.010162,0.719864,-0.965897,1.863228,-0.432422,1.972719,-0.463683
2,47.973167,0.784335,-0.993809,1.895820,-0.439911,2.007845,-0.477822
3,47.935173,0.849565,-1.020716,1.960494,-0.459221,2.042938,-0.490585
4,47.912174,0.888466,-1.036004,2.065140,-0.498051,2.063596,-0.497311
5,47.810192,1.055768,-1.095168,2.126673,-0.498363,2.150003,-0.518510
6,47.770199,1.119182,-1.114877,2.207970,-0.524217,2.181694,-0.523331
7,47.680214,1.256008,-1.150254,2.291669,-0.517873,2.247143,-0.525210
8,47.636219,1.320384,-1.163831,2.300356,-0.528120,2.276621,-0.522409
9,47.611221,1.355887,-1.170014,2.287806,-0.540484,2.292296,-0.519285
-1,-0.793215,-1.639867,0.372271,-0.320582,0.000000,2.292295,-0.519285
