0,13.865890,-7.252741,2.823059,0.101249,0.892673,0.097710,0.836089
1,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.114349,0.827055
2,13.591894,-7.062906,2.711833,0.086490,0.799452,0.109110,0.791527
3,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.086632,0.705276
4,13.256897,-6.914798,2.413945,0.064438,0.255296,0.039056,0.575146
5,13.163898,-6.887243,2.311004,0.353271,0.078988,0.006046,0.494832
6,12.989899,-6.839724,2.114251,0.353271,0.078988,-0.059750,0.340414
7,12.902900,-6.815222,2.028740,0.088032,0.088356,-0.091904,0.276070
8,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.155135,0.173023
9,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.209164,0.139752
10,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.233770,0.147965
11,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.284767,0.194880
12,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.305862,0.221247
13,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.347632,0.278354
-1,-0.651236,-7.350451,0.243306,1.986971,0.000000,-0.347631,0.278354
