33718,26.011429,0.537431,0.230658,0.323046,0.333125,0.331426,0.334313
33718,25.860420,0.537430,0.230658,0.377468,0.333481,0.331687,0.333334
33718,25.713413,0.537429,0.230658,0.252258,0.334289,0.331942,0.332381
33718,25.489407,0.537428,0.230658,0.345428,0.338624,0.332329,0.330929
33718,25.337395,0.537427,0.230659,0.357780,0.318972,0.332592,0.329944
33718,25.262384,0.537427,0.230659,0.300066,0.327476,0.332722,0.329458
33718,25.129379,0.537426,0.230659,0.300066,0.327476,0.332952,0.328596
33718,24.977371,0.537425,0.230659,0.419419,0.318040,0.333215,0.327611
33718,24.827360,0.537424,0.230659,0.355587,0.328121,0.333474,0.326639
33718,24.679354,0.537423,0.230660,0.377512,0.315923,0.333730,0.325680
33718,24.438349,0.537421,0.230660,0.321023,0.324370,0.334146,0.324118
33718,24.364336,0.537421,0.230660,0.333235,0.340515,0.334274,0.323638
33718,24.221331,0.537419,0.230660,0.333235,0.340515,0.334521,0.322711
-1,0.001735,0.206005,-0.006482,-0.103655,0.000000,0.334521,0.322711
