0,1.702996,0.123776,0.357244,0.129769,0.297541,-0.313103,0.284055
1,1.522996,0.220172,0.326256,0.061982,0.295175,-0.308289,0.302726
2,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.337013,0.309948
3,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.415415,0.319594
4,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.478635,0.324436
5,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.546718,0.329080
6,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.612588,0.333480
7,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.681921,0.338130
8,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.750636,0.342605
9,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.822245,0.347304
10,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.896652,0.352254
11,0.458000,0.100441,0.086779,-1.027297,0.358301,-0.969881,0.357063
12,0.353000,0.075194,0.063053,-1.087486,0.371724,-1.048552,0.362305
13,0.158000,0.026142,0.020890,-0.308086,0.266171,-1.196818,0.373939
-1,-0.508792,0.436879,0.275882,0.073188,0.000000,-1.196817,0.373939
