50460,42.752731,0.537437,0.230657,0.429186,0.324972,0.305509,0.328729
50460,42.604740,0.537437,0.230657,0.286125,0.329459,0.307857,0.329557
50460,42.439758,0.537437,0.230657,0.308913,0.326118,0.310474,0.330479
50460,42.287773,0.537437,0.230657,0.309093,0.344208,0.312885,0.331329
50460,42.130791,0.537437,0.230657,0.090477,0.375590,0.315376,0.332207
50460,41.991806,0.537437,0.230657,0.355743,0.345832,0.317581,0.332984
50460,41.849823,0.537437,0.230657,0.333235,0.340515,0.319834,0.333778
50460,41.702839,0.537437,0.230657,0.333081,0.322615,0.322166,0.334600
50460,41.564854,0.537437,0.230657,0.284406,0.338814,0.324355,0.335372
50460,41.431866,0.537437,0.230657,0.345890,0.338455,0.326465,0.336116
50460,41.289883,0.537437,0.230657,0.297071,0.336966,0.328718,0.336910
50460,41.157898,0.537437,0.230657,0.388794,0.322892,0.330812,0.337648
50460,40.993919,0.537437,0.230657,0.332881,0.331559,0.333413,0.338565
-1,0.015866,0.231928,0.005592,-0.098073,0.000000,0.333413,0.338565
