0,53.844044,1.487234,0.216362,2.118252,0.319104,2.108774,0.319780
1,53.734062,1.471748,0.314641,2.065434,0.441754,2.076177,0.423489
2,53.652077,1.459800,0.377701,2.065434,0.441754,2.051473,0.490596
3,53.605083,1.452874,0.410389,2.105946,0.471569,2.037235,0.525604
4,53.573090,1.448150,0.430364,1.883988,0.659900,2.027534,0.547158
5,53.526100,1.441202,0.456511,1.869468,0.659463,2.013275,0.575625
6,53.041195,1.368257,0.471202,1.907339,0.619077,1.864885,0.614253
7,53.007198,1.363001,0.454737,1.842348,0.571608,1.854340,0.599466
8,52.910221,1.347782,0.396164,1.825298,0.541533,1.824033,0.545681
-1,-0.155587,-0.621541,0.049364,-0.103419,0.000000,1.824032,0.545681
