0,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.049661,0.977687
1,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.029853,0.970105
2,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.000007,0.932955
3,18.445044,-10.611613,2.940612,0.060258,0.880717,0.001330,0.891441
4,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.033053,0.664810
5,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.095643,0.529647
6,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.150263,0.431938
7,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.276514,0.216280
8,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.460009,-0.104986
9,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.520117,-0.202176
10,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.632089,-0.372574
11,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.692950,-0.450595
12,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.794080,-0.563942
-1,-1.004756,-10.961620,0.043666,2.064324,0.000000,-0.794080,-0.563942
