0,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-3.992082,-0.168066
1,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-4.033140,-0.218412
2,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.048575,-0.207259
3,56.154804,-4.579407,0.260189,-4.071195,-0.131915,-4.071469,-0.142520
4,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.060718,0.109342
5,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.047079,0.188624
6,55.519920,-3.819523,0.695212,-3.847624,0.237710,-4.022114,0.324709
7,55.256954,-3.494965,0.911835,-3.950623,0.454657,-3.991854,0.554673
8,55.089966,-3.294652,1.021441,-4.183853,0.925117,-3.978425,0.672749
9,54.992989,-3.181814,1.061199,-3.945171,0.708473,-3.974119,0.717427
10,54.822002,-2.987265,1.105070,-3.945171,0.708473,-3.970929,0.769972
-1,-1.119147,-0.988001,0.050728,0.424470,0.000000,-3.970928,0.769972
