0,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.182541,0.241252
1,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.120500,0.259290
2,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.098974,0.269760
3,1.792996,0.063026,0.371700,0.331540,0.227742,-0.074235,0.288471
4,1.702996,0.123776,0.357244,0.129769,0.297541,-0.079943,0.297160
5,1.522996,0.220172,0.326256,0.061982,0.295175,-0.116463,0.312463
6,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.167690,0.317851
7,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.284211,0.324391
8,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.370395,0.327363
9,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.462130,0.330079
10,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.550503,0.332645
11,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.643029,0.335405
12,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.734248,0.338047
13,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.828821,0.340875
14,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.926649,0.343916
15,0.458000,0.100441,0.086779,-1.027297,0.358301,-1.022613,0.346873
-1,-0.738424,-0.187647,0.257172,0.196385,0.000000,-1.022613,0.346873
