0,36.110012,1.744939,-0.308549,1.114911,-0.221584,1.086649,-0.221559
1,36.044025,1.709877,-0.313396,1.025122,-0.224293,1.068080,-0.224322
2,35.965038,1.676001,-0.319239,1.000337,-0.225162,1.053948,-0.227672
3,35.945042,1.669130,-0.320722,1.069281,-0.223008,1.052075,-0.228523
4,35.595108,1.634901,-0.347668,1.055469,-0.244427,1.105314,-0.244420
5,35.579109,1.636115,-0.348969,1.131137,-0.249140,1.110527,-0.245216
6,35.541115,1.639323,-0.352105,1.123391,-0.244327,1.123232,-0.247152
7,35.504124,1.642741,-0.355227,1.144039,-0.254318,1.135896,-0.249106
8,35.465134,1.646532,-0.358593,1.074317,-0.252412,1.149433,-0.251241
9,35.444138,1.648609,-0.360430,1.074317,-0.252412,1.156758,-0.252415
10,35.401146,1.652913,-0.364243,1.213725,-0.249936,1.171808,-0.254871
-1,0.249956,0.658290,0.031575,-0.086990,0.000000,1.171807,-0.254871
