0,38.467766,0.792041,0.180760,0.954892,0.228843,0.911878,0.218514
1,38.378780,0.877035,0.135155,0.986728,0.168881,1.012878,0.168959
2,38.344784,0.910860,0.117251,1.055158,0.111361,1.052817,0.149546
3,38.256802,1.001551,0.069399,1.102749,0.097930,1.159335,0.097788
4,38.211811,1.049406,0.044163,1.231629,0.072997,1.215282,0.070554
5,38.172817,1.091692,0.021899,1.247864,0.057619,1.264582,0.046559
6,38.144825,1.122521,0.005689,1.314824,0.005711,1.300446,0.029106
7,38.107830,1.163784,-0.016000,1.314824,0.005711,1.348363,0.005775
8,38.077839,1.197683,-0.033824,1.755253,-0.342377,1.387657,-0.013382
-1,0.179875,-0.119836,-0.044397,-0.037755,0.000000,1.387656,-0.013382
