0,44.759457,-15.992921,0.136444,-2.162685,0.383716,-1.885654,0.415488
1,44.656483,-15.941649,0.092790,-2.162685,0.383716,-1.869241,0.351754
2,44.492496,-15.846663,0.020066,-1.791780,0.250323,-1.829767,0.247054
3,44.397522,-15.780375,-0.025548,-1.232846,0.228051,-1.795628,0.182921
4,44.224541,-15.648485,-0.112465,-0.915615,-0.155098,-1.722295,0.062274
5,44.130566,-15.569625,-0.163523,-1.175252,-0.161019,-1.675247,-0.007109
6,43.959579,-15.419712,-0.260433,-1.174854,-0.243066,-1.583215,-0.137361
7,43.858612,-15.323280,-0.322976,-2.469728,-0.275517,-1.520963,-0.219592
8,43.757633,-15.222083,-0.388597,-1.514116,-0.301455,-1.453948,-0.304902
9,43.555695,-15.004475,-0.528342,-1.549239,-0.487483,-1.304699,-0.484024
10,43.056828,-14.368878,-0.764886,-0.844314,-0.660098,-0.837976,-0.817843
-1,-0.338514,-14.107266,-0.194993,-0.279043,0.000000,-0.837976,-0.817843
