31094,23.393286,0.537408,0.230663,0.367257,0.326331,0.355869,0.325478
31094,23.243277,0.537405,0.230664,0.367257,0.326331,0.352440,0.326312
31094,23.089270,0.537402,0.230664,0.286271,0.347741,0.348920,0.327168
31094,22.948261,0.537399,0.230665,0.336144,0.313261,0.345696,0.327952
31094,22.801250,0.537395,0.230666,0.320978,0.342398,0.342335,0.328770
31094,22.650242,0.537391,0.230667,0.355743,0.345832,0.338882,0.329610
31094,22.499231,0.537387,0.230668,0.333081,0.322615,0.335429,0.330450
31094,22.347223,0.537383,0.230668,0.332928,0.313630,0.331953,0.331295
31094,22.202213,0.537379,0.230669,0.388461,0.331722,0.328637,0.332102
31094,22.057205,0.537374,0.230671,0.309942,0.316960,0.325320,0.332909
31094,21.903198,0.537369,0.230672,0.313920,0.325487,0.321797,0.333766
31094,21.751188,0.537363,0.230673,0.320978,0.342398,0.318320,0.334611
31094,21.607182,0.537357,0.230674,0.345428,0.338624,0.315025,0.335413
-1,-0.022840,0.181539,0.005556,-0.094815,0.000000,0.315025,0.335413
