87812,80.318024,-9.690811,2.262366,-0.290503,0.226687,-0.030388,0.225927,87809
87812,80.220047,-9.670037,2.356210,-0.262895,0.224194,-0.046530,0.288304,87716
87812,80.045059,-9.644937,2.532568,-0.344495,0.449285,-0.087362,0.408461,87542
87812,79.954079,-9.643072,2.632737,-0.119831,0.392400,-0.119777,0.479410,87451
87812,79.782089,-9.649657,2.830724,-0.066674,0.511475,-0.191165,0.622158,87278
87812,79.590134,-9.660613,3.061604,-0.066177,0.994813,-0.274447,0.791388,87086
87812,79.412148,-9.672799,3.259403,0.056842,0.999235,-0.353695,0.932024,86909
87812,79.322166,-9.681267,3.328589,-0.242804,1.093448,-0.396066,0.972310,86815
87812,79.147171,-9.700543,3.426181,-0.375528,1.118257,-0.481278,1.013699,86643
87812,78.978195,-9.725460,3.439894,-0.708016,0.683124,-0.569862,0.973142,86468
87812,78.716217,-9.774106,3.326141,-0.708016,0.683124,-0.717217,0.775250,86212
87812,78.631233,-9.789451,3.256142,-0.890177,0.519499,-0.764582,0.677957,86127
87812,78.449242,-9.810527,3.088061,-0.968877,0.462280,-0.854230,0.451426,85939
-1,-0.376783,-9.660423,-0.321169,2.036439,0.000000,0.000000,0.000000,0.000000
