0,73.896751,-15.794420,1.071460,-4.724916,0.189343,-5.155298,0.190061
1,73.803772,-15.723777,1.039729,-4.988413,0.147396,-5.112460,0.186101
2,73.628784,-15.584388,0.979226,-4.988413,0.147396,-5.025401,0.177866
3,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.910321,0.167357
4,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.799767,0.159577
5,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.726162,0.164126
6,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.591759,0.184325
7,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.334481,0.228391
8,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.181342,0.250689
9,72.389900,-14.201561,0.704974,-3.899699,0.270387,-4.013061,0.273659
10,72.307915,-14.103383,0.690695,-3.899699,0.270387,-3.939400,0.283869
11,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.790762,0.305181
-1,-0.299048,-10.639122,0.298692,0.881400,0.000000,-3.790762,0.305181
