0,176.294601,-4.120622,1.129535,1.367366,0.370330,1.322695,0.398921
1,176.209610,-4.030779,1.094938,1.367366,0.370330,1.368430,0.374320
2,176.159607,-3.969587,1.074112,1.400157,0.367317,1.403672,0.359375
3,176.040619,-3.788745,1.022442,1.573325,0.313414,1.522762,0.321699
4,175.980621,-3.683885,0.995493,1.678522,0.302333,1.596485,0.301806
5,175.901627,-3.524555,0.958783,1.715124,0.293261,1.714819,0.274387
6,175.861618,-3.436938,0.939764,1.775625,0.282144,1.781673,0.260074
7,175.622650,-2.785629,0.818183,2.296947,0.167264,2.308965,0.166598
8,175.427689,-2.098629,0.707927,2.934934,0.077683,2.894785,0.079272
9,175.399689,-1.990221,0.691299,3.064054,0.059266,2.988662,0.065937
10,175.358673,-1.828326,0.666610,3.138044,0.045657,3.129271,0.046072
11,175.316666,-1.659225,0.640938,3.210744,0.030819,3.276571,0.025341
-1,-0.518971,-5.443317,0.117612,0.730614,0.000000,3.276569,0.025341
