0,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.120447,-0.119401
1,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.122461,-0.197496
2,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.163912,-0.272439
3,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-4.194392,-0.287369
4,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.204115,-0.257098
5,56.154804,-4.579407,0.260189,-4.071195,-0.131915,-4.215458,-0.153687
6,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.181023,0.177468
7,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.160765,0.278908
8,55.519920,-3.819523,0.695212,-3.847624,0.237710,-4.124897,0.451494
9,55.256954,-3.494965,0.911835,-3.950623,0.454657,-4.077570,0.738596
10,55.089966,-3.294652,1.021441,-4.183853,0.925117,-4.053303,0.892957
-1,-1.054244,-1.215651,0.268015,0.630400,0.000000,-4.053303,0.892957
