0,35.576912,-8.374104,-1.143573,0.293748,-0.324702,0.199490,0.214963
1,35.294930,-8.024905,-1.296587,0.497712,-0.262119,0.228445,-0.004104
2,35.120945,-7.838973,-1.230883,0.209250,-0.097759,0.216786,0.020845
3,35.028973,-7.751059,-1.139494,-0.436123,0.141053,0.200248,0.090690
4,34.862988,-7.600666,-0.922532,-0.157642,0.373083,0.162135,0.268770
5,34.764015,-7.511328,-0.770359,-0.111788,0.497400,0.139072,0.397761
6,34.593029,-7.355320,-0.506579,-0.130990,0.915835,0.100893,0.621488
7,34.496056,-7.270072,-0.382491,0.106467,0.834129,0.076010,0.722861
8,34.323071,-7.122700,-0.191617,0.102314,0.895829,0.026926,0.873214
9,34.160095,-6.992872,-0.073022,-0.012556,0.950482,-0.028335,0.953633
10,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.063311,0.968253
11,33.894131,-6.799882,-0.005987,-0.187866,0.924393,-0.137396,0.958367
12,33.805157,-6.741449,-0.028346,-0.188861,0.886918,-0.180009,0.915166
-1,-1.135684,-8.573593,-0.234244,-1.358535,0.000000,-0.180009,0.915166
