127242,119.744637,-4.156426,0.100751,-0.533135,-0.554626,-0.525053,-0.529912,127239
127242,119.642647,-4.233805,0.089056,-0.461947,-0.526632,-0.728498,-0.524286,127143
127242,119.376678,-4.337560,0.155134,-1.146446,-0.503931,-1.161006,-0.413042,126871
127242,119.061707,-4.245999,0.398826,-1.935521,-0.072770,-1.458769,-0.115860,126649
127242,119.021713,-4.213021,0.435707,-2.086146,0.317088,-1.475226,-0.072187,126516
127242,118.846725,-4.042882,0.601958,-1.861512,0.567302,-1.521382,0.123780,126341
127242,118.751755,-3.933108,0.689178,-0.330355,0.573468,-1.528997,0.227129,126252
127242,118.570763,-3.714574,0.835934,-1.719860,0.693826,-1.534181,0.404621,126073
127242,118.230789,-3.267687,0.973096,-1.219016,0.587501,-1.507522,0.599518,125822
127242,118.145813,-3.140904,0.945790,-1.104881,0.576461,-1.485775,0.586642,125647
127242,117.977821,-2.880768,0.853358,-1.511593,0.516380,-1.433287,0.522739,125472
-1,-1.236061,-3.631373,0.169822,0.630663,0.000000,0.000000,0.000000,0.000000
