0,44.044857,4.815508,-1.769623,1.604770,-0.075902,1.604372,-0.076223
1,43.963871,4.743131,-1.709635,1.604770,-0.075902,1.572673,-0.037933
2,43.476971,4.240567,-1.334084,1.282208,0.247258,1.314671,0.207163
3,43.388985,4.136286,-1.270362,1.282208,0.247258,1.254583,0.247312
4,43.331989,4.066733,-1.229958,1.145086,0.273525,1.213658,0.272445
5,43.308994,4.037836,-1.214012,1.206286,0.270216,1.196311,0.282230
6,43.268002,3.985503,-1.185938,1.162267,0.301384,1.164568,0.299320
7,43.243008,3.953037,-1.169059,1.143161,0.301882,1.144656,0.309504
8,43.209015,3.908212,-1.146400,1.084094,0.330407,1.116905,0.323054
9,43.166023,3.850408,-1.118315,1.084094,0.330407,1.080695,0.339621
-1,0.502283,3.211136,-0.267928,-1.693400,0.000000,1.080694,0.339621
