0,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.343141,0.229688
1,5.792976,-2.802147,1.448696,-0.176761,0.237461,-0.328685,0.261853
2,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.316355,0.277416
3,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.287748,0.305419
4,5.435984,-2.555768,1.375963,-0.317136,0.339995,-0.269120,0.318423
5,5.258986,-2.426884,1.335765,-0.466491,0.357633,-0.232860,0.342334
6,5.165990,-2.365555,1.312693,-0.152448,0.349011,-0.220197,0.352946
7,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.204423,0.369946
8,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.205215,0.376361
9,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.214577,0.385504
10,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.225103,0.388169
11,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.244117,0.389852
12,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.253088,0.387780
13,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.265141,0.381064
-1,-0.523303,-2.565039,0.362203,1.250228,0.000000,-0.265141,0.381064
