0,146.514038,2.132667,0.861112,1.224428,0.154272,1.209097,0.085101
1,146.436050,1.978975,0.800040,1.153649,0.006373,1.041793,0.004849
2,146.393051,1.895954,0.764742,0.874742,-0.076096,0.951267,-0.041024
3,146.306076,1.735236,0.690538,0.796087,-0.096642,0.775367,-0.136617
4,146.260086,1.654040,0.650188,0.628650,-0.189578,0.686144,-0.188277
5,146.162094,1.495233,0.560841,0.443149,-0.300753,0.510233,-0.301724
6,146.061096,1.349460,0.464615,0.156673,-0.469675,0.346830,-0.422790
7,145.892105,1.157767,0.292259,0.156673,-0.469675,0.125640,-0.636705
8,145.862106,1.130865,0.260134,0.084549,-0.682634,0.093502,-0.676209
9,145.695114,1.021028,0.073026,0.084549,-0.682634,-0.045484,-0.904386
-1,-0.174549,0.923569,-0.245934,0.776010,0.000000,-0.045484,-0.904386
