0,168.803680,0.955752,1.702334,2.103309,0.344462,2.198497,0.344352
1,168.750687,0.976288,1.690526,2.082152,0.336924,2.195148,0.339271
2,168.660690,0.991256,1.669052,2.178978,0.318163,2.169553,0.329220
3,168.575729,0.986271,1.647309,2.178978,0.318163,2.126273,0.318262
4,168.528717,0.977545,1.634807,2.182671,0.312079,2.096358,0.311727
5,168.452713,0.954338,1.613766,1.979246,0.297963,2.038894,0.300334
6,168.395721,0.933460,1.597519,1.979246,0.297963,1.992329,0.291321
7,168.303726,0.896338,1.570167,1.917124,0.295305,1.913742,0.275646
8,168.254715,0.875478,1.555097,1.892660,0.271544,1.870792,0.266797
9,168.172729,0.840088,1.528935,1.860674,0.268576,1.798450,0.251042
10,168.120728,0.817430,1.511903,1.751536,0.234931,1.752353,0.240611
11,168.043732,0.783875,1.485780,1.681362,0.212575,1.684094,0.224261
12,167.988724,0.759803,1.466700,1.681362,0.212575,1.635229,0.212163
13,167.909714,0.724913,1.438481,1.538619,0.191637,1.564726,0.193974
-1,-0.450723,-1.242745,0.126934,1.357982,0.000000,1.564726,0.193974
