0,13.591894,-7.062906,2.711833,0.086490,0.799452,0.213647,0.511113
1,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.164684,0.451930
2,13.256897,-6.914798,2.413945,0.064438,0.255296,0.089820,0.349686
3,13.163898,-6.887243,2.311004,0.353271,0.078988,0.041882,0.284629
4,12.989899,-6.839724,2.114251,0.353271,0.078988,-0.051843,0.158755
5,12.902900,-6.815222,2.028740,0.088032,0.088356,-0.097963,0.108683
6,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.189766,0.034836
7,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.270761,0.029124
8,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.308690,0.050953
9,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.388900,0.127724
10,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.423800,0.168199
11,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.495104,0.255490
12,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.525881,0.298557
13,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.582174,0.383257
-1,-0.811753,-7.276553,0.407352,2.200720,0.000000,-0.582174,0.383257
