0,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.302120,-0.734282
1,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.327311,-0.763056
2,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.335873,-0.770280
3,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.341466,-0.773009
4,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.347725,-0.771983
5,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.276320,-0.405405
6,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.263268,-0.356612
7,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.251268,-0.311892
8,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.216005,-0.180624
9,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.201848,-0.128088
-1,-0.271721,-0.919901,0.253048,0.244601,0.000000,2.201847,-0.128088
