0,21.124285,-12.457212,2.473378,-1.054237,0.445786,-1.497735,0.477657
1,20.819233,-12.424213,2.523762,-1.417485,0.568353,-1.473500,0.560973
2,20.656223,-12.392127,2.553692,-1.508579,0.605952,-1.446097,0.608501
3,20.396194,-12.314010,2.608206,-1.588449,0.629007,-1.375450,0.691087
4,20.124168,-12.196176,2.673317,-1.791578,1.045949,-1.265431,0.785565
5,20.026157,-12.142084,2.699080,-1.106882,0.926490,-1.214155,0.821909
6,19.858147,-12.038730,2.745526,-1.367356,1.022892,-1.115627,0.886493
7,19.768135,-11.974614,2.772634,-1.457891,0.982483,-1.054098,0.923318
8,19.590126,-11.837822,2.828948,-0.731814,0.964437,-0.922420,0.998849
9,19.504112,-11.763137,2.858490,-0.676051,0.999379,-0.850206,1.037678
10,19.320105,-11.593704,2.924032,-0.680950,1.122043,-0.686059,1.123084
-1,-0.028729,-10.959477,0.107957,1.995721,0.000000,-0.686059,1.123084
