0,51.345520,0.969582,-1.086461,1.099599,-0.938617,1.088002,-0.959796
1,51.304523,0.954096,-1.089332,1.016882,-0.964861,1.064656,-0.961856
2,51.271530,0.941337,-1.088531,1.044785,-0.951963,1.045570,-0.960403
3,51.176552,0.903104,-1.070562,1.036425,-0.911210,0.989127,-0.940556
4,51.103561,0.872469,-1.042359,1.036425,-0.911210,0.944498,-0.910909
5,51.068565,0.857369,-1.024049,0.912656,-0.919468,0.922688,-0.891908
6,51.034569,0.842415,-1.003145,0.872565,-0.897998,0.901215,-0.870332
7,50.970581,0.813488,-0.954604,0.972076,-0.819844,0.860020,-0.820525
8,50.887589,0.775061,-0.878553,0.779511,-0.777881,0.805680,-0.742833
9,50.864594,0.764404,-0.853829,0.792135,-0.739861,0.790615,-0.717654
10,50.738621,0.707347,-0.696593,0.761604,-0.541156,0.709405,-0.557927
11,50.697628,0.690096,-0.638599,0.649148,0.172757,0.684294,-0.499123
-1,-0.191733,-0.118420,0.019773,-0.126665,0.000000,0.684294,-0.499123
