0,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.654263,0.280267
1,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.631668,0.327929
2,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.583534,0.421015
3,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.548460,0.479958
4,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.476908,0.592078
5,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.432741,0.654987
6,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.341793,0.778938
7,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.284736,0.848484
8,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.201838,0.941875
9,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.056107,1.068050
10,13.865890,-7.252741,2.823059,0.101249,0.892673,0.043305,1.035961
11,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.062645,0.953267
-1,-0.635803,-8.393431,-0.177614,1.480539,0.000000,0.062645,0.953267
