106379,98.883026,-5.340204,0.702375,-2.480046,0.327074,-2.171398,0.266547,106375
106379,98.774055,-5.269009,0.736764,-2.023503,0.364163,-2.095737,0.300835,106272
106379,98.615067,-5.160872,0.774992,-2.065298,0.377805,-1.981082,0.338915,106113
106379,98.521088,-5.092595,0.785820,-2.105069,0.335691,-1.908953,0.349656,106014
106379,98.347099,-4.960971,0.792815,-1.773928,0.356458,-1.770198,0.356491,105839
106379,98.081116,-4.737701,0.764052,-1.478981,0.264892,-1.536026,0.327482,105573
106379,97.982140,-4.646176,0.745833,-1.352261,0.250665,-1.440444,0.309171,105480
106379,97.814156,-4.483596,0.711023,-1.120889,0.197884,-1.270978,0.274206,105312
106379,97.713188,-4.377413,0.687713,-1.141050,0.222726,-1.160656,0.250803,105212
106379,97.547203,-4.194468,0.647699,-1.173164,0.209065,-0.970907,0.210635,105046
106379,97.453224,-4.081911,0.624195,-0.634238,0.176939,-0.854498,0.187044,104945
106379,97.280228,-3.864847,0.580412,-0.634238,0.176939,-0.630344,0.143101,104772
106379,97.194244,-3.747944,0.558201,-1.283104,0.238952,-0.509916,0.120810,104686
106379,97.010262,-3.485741,0.510000,-1.054701,0.216760,-0.240172,0.072438,104509
-1,0.040989,-3.168806,-0.000925,0.435828,0.000000,0.000000,0.000000,0.000000
