0,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.241176,0.342657
1,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.257984,0.320457
2,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.289837,0.274067
3,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.300715,0.258637
4,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.318059,0.235128
5,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.321778,0.230652
6,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.323409,0.230238
7,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.301628,0.248755
8,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.290084,0.252186
9,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.254598,0.259960
10,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.224298,0.263635
11,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.164933,0.269254
12,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.131855,0.273249
13,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.073461,0.283585
-1,-0.759145,-1.523576,0.213406,0.525687,0.000000,-0.073461,0.283585
