0,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.354660,-0.119767
1,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.392357,-0.194860
2,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.461479,-0.323009
3,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.497711,-0.376747
4,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.556484,-0.448330
5,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.583619,-0.463926
6,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.631901,-0.467383
7,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.653699,-0.442061
8,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.690862,-0.363561
9,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.706352,-0.301180
10,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.729288,-0.176157
11,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.736146,-0.112033
12,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.745818,0.035125
13,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.736608,0.274532
-1,-0.758504,-9.726546,0.286464,2.020851,0.000000,-0.736608,0.274532
