0,52.910221,1.347782,0.396164,1.825298,0.541533,1.819362,0.479557
1,52.874226,1.342054,0.370777,1.815101,0.520236,1.802629,0.453043
2,52.840229,1.336594,0.344967,1.780317,0.449402,1.786776,0.426169
3,52.742252,1.320502,0.260390,1.745311,0.312027,1.740730,0.338526
4,52.641277,1.303307,0.160178,1.509052,-0.239305,1.692666,0.235154
5,52.602280,1.296499,0.118828,1.509052,-0.239305,1.673936,0.192584
6,52.561287,1.289178,0.073984,1.509055,-0.283052,1.654083,0.146457
7,52.072380,1.188617,-0.526110,1.451459,-0.375142,1.404056,-0.468937
8,52.045383,1.182262,-0.560504,1.389970,-0.500909,1.389447,-0.504175
-1,-0.305715,-0.471579,-0.031294,-0.083393,0.000000,1.389447,-0.504175
