126256,118.751755,-3.933108,0.689178,-0.330355,0.573468,-1.881510,0.406048,126252
126256,118.570763,-3.714574,0.835934,-1.719860,0.693826,-1.713022,0.538435,126073
126256,118.230789,-3.267687,0.973096,-1.219016,0.587501,-1.360138,0.648605,125822
126256,118.145813,-3.140904,0.945790,-1.104881,0.576461,-1.256851,0.614553,125647
126256,117.977821,-2.880768,0.853358,-1.511593,0.516380,-1.043166,0.508784,125472
126256,117.781860,-2.546688,0.638478,-1.064651,-0.060514,-0.763270,0.278346,125282
126256,117.602875,-2.220622,0.390607,-0.862500,-0.185308,-0.486694,0.016265,125104
126256,117.413887,-1.841235,0.106708,-0.038063,-0.317322,-0.159563,-0.282637,125002
126256,117.409889,-1.832731,0.100667,-0.154400,-0.429128,-0.152164,-0.288995,124904
126256,117.310905,-1.618491,-0.046817,-0.154400,-0.429128,0.034707,-0.444338,124805
126256,117.210915,-1.397646,-0.184753,0.255524,-0.579809,0.227904,-0.590212,124711
126256,117.003944,-0.945518,-0.405434,0.743497,-0.825848,0.622804,-0.827325,124507
126256,116.908958,-0.743174,-0.472492,0.780528,-0.822605,0.798884,-0.901925,124409
-1,-0.276503,-2.051597,-0.079391,0.283130,0.000000,0.000000,0.000000,0.000000
