0,34.764015,-7.511328,-0.770359,-0.111788,0.497400,-0.064581,0.493740
1,34.593029,-7.355320,-0.506579,-0.130990,0.915835,-0.070719,0.694327
2,34.496056,-7.270072,-0.382491,0.106467,0.834129,-0.077431,0.782577
3,34.323071,-7.122700,-0.191617,0.102314,0.895829,-0.094100,0.909520
4,34.160095,-6.992872,-0.073022,-0.012556,0.950482,-0.118822,0.967883
5,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.136937,0.970327
6,33.894131,-6.799882,-0.005987,-0.187866,0.924393,-0.178045,0.936624
7,33.805157,-6.741449,-0.028346,-0.188861,0.886918,-0.203986,0.881383
8,33.626175,-6.629974,-0.117198,-0.450673,0.597104,-0.262240,0.726384
9,33.534195,-6.576923,-0.198657,-0.620273,0.529791,-0.296413,0.610932
10,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.363564,0.362661
11,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.402817,0.202052
12,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.462389,-0.061748
-1,-0.948299,-7.446747,-0.369574,-1.264098,0.000000,-0.462389,-0.061748
