61643,53.868565,0.537437,0.230657,0.297071,0.336966,0.299185,0.345618
61643,53.735577,0.537437,0.230657,0.367073,0.326359,0.299930,0.344831
61643,53.594593,0.537437,0.230657,0.308639,0.344276,0.300720,0.343996
61643,53.441612,0.537437,0.230657,0.246957,0.344283,0.301578,0.343090
61643,53.280628,0.537437,0.230657,0.309902,0.335077,0.302480,0.342137
61643,53.126648,0.537437,0.230657,0.343996,0.347714,0.303343,0.341225
61643,53.047665,0.537437,0.230657,0.284133,0.357170,0.303786,0.340757
61643,52.899681,0.537437,0.230657,0.284133,0.357170,0.304615,0.339881
61643,52.747696,0.537437,0.230657,0.296864,0.336996,0.305467,0.338981
61643,52.599712,0.537437,0.230657,0.284182,0.338846,0.306296,0.338105
61643,52.452728,0.537437,0.230657,0.297071,0.336966,0.307120,0.337235
61643,52.318741,0.537437,0.230657,0.309902,0.335077,0.307871,0.336441
61643,52.181755,0.537437,0.230657,0.309902,0.335077,0.308639,0.335630
61643,52.037769,0.537437,0.230657,0.332881,0.331559,0.309446,0.334778
-1,0.005605,0.238252,-0.005921,-0.114961,0.000000,0.309446,0.334778
