0,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-1.378872,0.498573
1,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-1.251262,0.532642
2,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-1.122460,0.517301
3,36.726738,-9.475900,-0.244294,-0.999054,0.520014,-1.041664,0.485241
4,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-0.895364,0.404460
5,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-0.811604,0.340315
6,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-0.640882,0.193401
7,36.104839,-8.954140,-0.652827,-0.972149,-0.052610,-0.442468,0.009857
8,35.928852,-8.777614,-0.817813,-0.401427,-0.216621,-0.244029,-0.174047
9,35.839870,-8.680518,-0.905639,-0.111506,-0.273919,-0.135854,-0.271438
10,35.658890,-8.474051,-1.083175,0.335910,-0.271671,0.093148,-0.468429
11,35.576912,-8.374104,-1.143573,0.293748,-0.324702,0.203303,-0.537639
-1,0.124516,-8.380080,-0.107496,-0.776288,0.000000,0.203303,-0.537639
