0,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.161012,-0.202667
1,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.182413,-0.152787
2,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.187396,-0.125163
3,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.178784,-0.073852
4,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.162489,-0.036936
5,141.664474,2.140979,-0.215596,1.914888,0.267667,2.070817,0.064533
6,141.480484,1.894609,-0.031905,1.752999,0.331793,1.850890,0.216354
7,141.410477,1.782762,0.036969,1.752999,0.331793,1.749105,0.273101
8,141.354477,1.689716,0.089346,1.639496,0.405516,1.664108,0.315779
9,141.277481,1.555616,0.152349,1.629123,0.400655,1.541073,0.365445
10,141.221481,1.455383,0.194086,1.501676,0.416654,1.448889,0.397482
11,141.194473,1.405650,0.212660,1.354489,0.402200,1.403038,0.411378
12,141.158478,1.338385,0.236616,1.354489,0.402200,1.340946,0.429099
13,141.129471,1.283312,0.255421,1.321544,0.397540,1.290043,0.442879
14,141.094482,1.215757,0.277842,1.225762,0.411853,1.227516,0.459240
-1,0.143723,0.126504,-0.173214,-0.348031,0.000000,1.227516,0.459240
