0,56.074638,0.397179,0.239280,1.468959,0.095643,1.415368,0.106638
1,56.032642,0.438164,0.215627,1.448078,0.073841,1.454768,0.075330
2,55.989647,0.480987,0.190851,1.499658,0.058128,1.495970,0.042715
3,55.600727,0.904196,-0.060283,1.985604,-0.275392,1.904504,-0.279316
4,55.516747,0.993743,-0.120962,1.976992,-0.420206,1.990882,-0.355304
5,55.476749,1.034582,-0.150638,1.976992,-0.420206,2.030211,-0.392271
6,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.111507,-0.475632
7,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.148843,-0.517231
8,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.230025,-0.617928
-1,-0.037732,-1.018189,-0.182294,0.132642,0.000000,2.230024,-0.617928
