31326,23.625305,0.537412,0.230662,0.388273,0.331751,0.382275,0.332030
31326,23.470297,0.537409,0.230662,0.377468,0.333481,0.375963,0.331439
31326,23.393286,0.537408,0.230663,0.367257,0.326331,0.372826,0.331145
31326,23.243277,0.537405,0.230664,0.367257,0.326331,0.366717,0.330574
31326,23.089270,0.537402,0.230664,0.286271,0.347741,0.360444,0.329987
31326,22.948261,0.537399,0.230665,0.336144,0.313261,0.354701,0.329450
31326,22.801250,0.537395,0.230666,0.320978,0.342398,0.348713,0.328889
31326,22.650242,0.537391,0.230667,0.355743,0.345832,0.342562,0.328314
31326,22.499231,0.537387,0.230668,0.333081,0.322615,0.336411,0.327739
31326,22.347223,0.537383,0.230668,0.332928,0.313630,0.330219,0.327160
31326,22.202213,0.537379,0.230669,0.388461,0.331722,0.324312,0.326608
31326,22.057205,0.537374,0.230671,0.309942,0.316960,0.318404,0.326055
31326,21.903198,0.537369,0.230672,0.313920,0.325487,0.312130,0.325469
-1,-0.040707,0.155137,-0.003815,-0.101368,0.000000,0.312130,0.325469
