88075,80.581009,-9.796086,2.039782,0.035162,-0.061525,0.018024,-0.032665,88071
88075,80.491020,-9.752616,2.112201,0.035162,-0.061525,0.030368,0.025185,87988
88075,80.318024,-9.690811,2.262366,-0.290503,0.226687,0.032333,0.147341,87809
88075,80.220047,-9.670037,2.356210,-0.262895,0.224194,0.019217,0.225322,87716
88075,80.045059,-9.644937,2.532568,-0.344495,0.449285,-0.016210,0.373348,87542
88075,79.954079,-9.643072,2.632737,-0.119831,0.392400,-0.045816,0.458787,87451
88075,79.782089,-9.649657,2.830724,-0.066674,0.511475,-0.111892,0.628927,87278
88075,79.590134,-9.660613,3.061604,-0.066177,0.994813,-0.189244,0.828729,87086
88075,79.412148,-9.672799,3.259403,0.056842,0.999235,-0.262996,0.997712,86909
88075,79.322166,-9.681267,3.328589,-0.242804,1.093448,-0.302588,1.052329,86815
88075,79.147171,-9.700543,3.426181,-0.375528,1.118257,-0.382395,1.121588,86643
88075,78.978195,-9.725460,3.439894,-0.708016,0.683124,-0.465760,1.107943,86468
88075,78.716217,-9.774106,3.326141,-0.708016,0.683124,-0.605024,0.951775,86212
-1,-0.345898,-9.814111,-0.161905,2.072447,0.000000,0.000000,0.000000,0.000000
