0,74.363686,-16.098766,1.223953,-5.071992,0.203805,-5.003658,0.128293
1,74.069740,-15.915203,1.129185,-4.526890,0.134683,-5.029621,0.143930
2,73.896751,-15.794420,1.071460,-4.724916,0.189343,-5.032145,0.151180
3,73.803772,-15.723777,1.039729,-4.988413,0.147396,-5.027778,0.154371
4,73.628784,-15.584388,0.979226,-4.988413,0.147396,-5.013121,0.159592
5,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.978707,0.164077
6,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.938074,0.169294
7,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.905424,0.181454
8,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.840528,0.214573
9,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.698679,0.280093
10,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.609668,0.314311
-1,-0.712804,-11.095108,0.375597,1.095660,0.000000,-4.609665,0.314311
