0,74.829628,-16.319780,1.355481,-5.723694,0.291540,-5.037743,0.192925
1,74.728638,-16.277664,1.329239,-5.099824,0.211653,-5.051546,0.197454
2,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.068996,0.202294
3,74.363686,-16.098766,1.223953,-5.071992,0.203805,-5.074724,0.203366
4,74.069740,-15.915203,1.129185,-4.526890,0.134683,-5.053920,0.198161
5,73.896751,-15.794420,1.071460,-4.724916,0.189343,-5.028922,0.193145
6,73.803772,-15.723777,1.039729,-4.988413,0.147396,-5.009762,0.189744
7,73.628784,-15.584388,0.979226,-4.988413,0.147396,-4.967265,0.182558
8,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.901834,0.173219
9,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.834314,0.166454
10,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.785916,0.171596
-1,-0.553706,-11.282038,0.304693,1.162556,0.000000,-4.785915,0.171596
