31629,23.928318,0.537416,0.230661,0.333235,0.340515,0.340097,0.332222
31629,23.781313,0.537414,0.230662,0.247194,0.325641,0.339473,0.332003
31629,23.625305,0.537412,0.230662,0.388273,0.331751,0.338812,0.331770
31629,23.470297,0.537409,0.230662,0.377468,0.333481,0.338154,0.331539
31629,23.393286,0.537408,0.230663,0.367257,0.326331,0.337826,0.331425
31629,23.243277,0.537405,0.230664,0.367257,0.326331,0.337189,0.331201
31629,23.089270,0.537402,0.230664,0.286271,0.347741,0.336535,0.330972
31629,22.948261,0.537399,0.230665,0.336144,0.313261,0.335936,0.330762
31629,22.801250,0.537395,0.230666,0.320978,0.342398,0.335311,0.330543
31629,22.650242,0.537391,0.230667,0.355743,0.345832,0.334668,0.330318
31629,22.499231,0.537387,0.230668,0.333081,0.322615,0.334026,0.330094
31629,22.347223,0.537383,0.230668,0.332928,0.313630,0.333379,0.329868
31629,22.202213,0.537379,0.230669,0.388461,0.331722,0.332762,0.329652
-1,-0.004228,0.197319,-0.001494,-0.101561,0.000000,0.332762,0.329652
