0,52.045383,1.182262,-0.560504,1.389970,-0.500909,1.387033,-0.499063
1,51.948399,1.158549,-0.679825,1.352527,-0.554779,1.353251,-0.609344
2,51.909405,1.148545,-0.724630,1.448304,-0.583561,1.339198,-0.650515
3,51.874409,1.139320,-0.762933,1.159877,-0.903092,1.326340,-0.685556
4,51.836414,1.129039,-0.802555,1.091202,-0.934371,1.312113,-0.721637
5,51.345520,0.969582,-1.086461,1.099599,-0.938617,1.101686,-0.959786
6,51.304523,0.954096,-1.089332,1.016882,-0.964861,1.081944,-0.958836
7,51.271530,0.941337,-1.088531,1.044785,-0.951963,1.065758,-0.954960
8,51.176552,0.903104,-1.070562,1.036425,-0.911210,1.017663,-0.928138
9,51.103561,0.872469,-1.042359,1.036425,-0.911210,0.979451,-0.893131
-1,-0.103831,-0.204772,0.093210,-0.061441,0.000000,0.979451,-0.893131
