0,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.606511,-0.297341
1,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.621826,-0.253633
2,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.644446,-0.162415
3,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.651153,-0.114407
4,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.660492,-0.002822
5,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.650788,0.183915
6,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.639553,0.256726
7,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.612087,0.395564
8,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.588736,0.480459
9,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.538214,0.639133
10,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.504924,0.726121
11,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.435006,0.896625
12,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.391003,0.995067
-1,-0.756664,-9.000751,0.089937,1.648664,0.000000,-0.391003,0.995067
