0,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.310246,0.725182
1,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.408010,0.963934
2,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.495950,1.149433
3,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.565966,1.278932
4,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.599350,1.326916
5,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.661608,1.396603
6,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.691538,1.407284
7,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.741688,1.395402
8,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.763716,1.355552
9,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.795050,1.256725
10,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.814172,1.098975
11,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.820280,0.939340
12,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.815918,0.849817
-1,-0.952531,-12.434891,0.003931,-0.210674,0.000000,-0.815918,0.849817
