0,168.660690,0.991256,1.669052,2.178978,0.318163,2.183204,0.329458
1,168.575729,0.986271,1.647309,2.178978,0.318163,2.140774,0.318260
2,168.528717,0.977545,1.634807,2.182671,0.312079,2.111328,0.311592
3,168.452713,0.954338,1.613766,1.979246,0.297963,2.054624,0.299985
4,168.395721,0.933460,1.597519,1.979246,0.297963,2.008628,0.290812
5,168.303726,0.896338,1.570167,1.917124,0.295305,1.930961,0.274878
6,168.254715,0.875478,1.555097,1.892660,0.271544,1.888501,0.265891
7,168.172729,0.840088,1.528935,1.860674,0.268576,1.816978,0.249905
8,168.120728,0.817430,1.511903,1.751536,0.234931,1.771401,0.239327
9,168.043732,0.783875,1.485780,1.681362,0.212575,1.703911,0.222761
10,167.988724,0.759803,1.466700,1.681362,0.212575,1.655596,0.210508
11,167.909714,0.724913,1.438481,1.538619,0.191637,1.585883,0.192096
12,167.859711,0.702772,1.420214,1.538619,0.191637,1.541705,0.180035
13,167.760696,0.658379,1.382792,1.563761,0.145724,1.453673,0.154902
-1,-0.440729,-1.191948,0.124117,1.339595,0.000000,1.453673,0.154902
