43280,35.569454,0.537437,0.230657,0.221170,0.338553,0.329212,0.322041
43280,35.426468,0.537437,0.230657,0.333081,0.322615,0.328651,0.323010
43280,35.084488,0.537437,0.230657,0.345467,0.320796,0.327309,0.325329
43280,34.975494,0.537437,0.230657,0.297071,0.336966,0.326882,0.326068
43280,34.821507,0.537437,0.230657,0.327984,0.323448,0.326278,0.327112
43280,34.663521,0.537437,0.230657,0.344258,0.329844,0.325658,0.328184
43280,34.513538,0.537437,0.230657,0.355587,0.328121,0.325070,0.329201
43280,34.357552,0.537437,0.230657,0.388501,0.314256,0.324458,0.330259
43280,34.003567,0.537437,0.230657,0.284406,0.338814,0.323069,0.332659
43280,33.907570,0.537437,0.230657,0.323046,0.333125,0.322693,0.333310
43280,33.755585,0.537437,0.230657,0.272436,0.349799,0.322096,0.334341
-1,-0.003923,0.208225,0.006781,-0.091384,0.000000,0.322096,0.334341
