102447,94.945518,-0.970156,-0.116973,0.255457,-0.204835,0.265986,-0.221183,102443
102447,94.782532,-0.915063,-0.184645,0.051927,-0.241668,0.245199,-0.239239,102274
102447,94.474541,-0.822916,-0.325854,0.171510,-0.282430,0.193958,-0.286691,102062
102447,94.429550,-0.812450,-0.348134,0.256218,-0.297653,0.183478,-0.295274,101921
102447,94.245567,-0.774573,-0.440765,0.247845,-0.358009,0.135699,-0.331898,101743
102447,94.158577,-0.764741,-0.483229,-0.149801,-0.504245,0.105032,-0.347880,101650
102447,93.982590,-0.753720,-0.564752,0.230820,-0.407259,0.034120,-0.375830,101476
102447,93.880608,-0.749866,-0.583295,0.355460,-0.293656,-0.009505,-0.363328,101379
102447,93.712624,-0.741927,-0.573142,0.355460,-0.293656,-0.079773,-0.302038,101210
102447,93.614632,-0.734658,-0.515364,0.113030,-0.249419,-0.118125,-0.214429,101112
102447,93.511642,-0.725426,-0.426107,0.187297,-0.140316,-0.156841,-0.093820,101009
102447,93.412659,-0.715477,-0.320519,-0.211481,-0.010589,-0.192975,0.041900,100910
102447,93.307671,-0.704210,-0.198158,-0.751565,0.252143,-0.230586,0.196221,100806
102447,93.212685,-0.693552,-0.083887,-0.356206,0.483119,-0.264150,0.339408,100704
102447,93.114693,-0.682244,0.032721,-0.356206,0.483119,-0.298464,0.485846,100606
-1,-0.465562,-1.236143,0.304417,0.104210,0.000000,0.000000,0.000000,0.000000
