0,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.657856,-0.409178
1,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.677708,-0.391523
2,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.726149,-0.327758
3,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.741882,-0.297853
4,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.752088,-0.272207
5,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.765001,-0.221445
6,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.767610,-0.094913
7,46.678387,2.064497,-0.722823,2.725690,0.109118,2.749801,0.006091
8,46.605396,2.063257,-0.648312,2.725690,0.109118,2.731048,0.083273
9,46.537403,2.060789,-0.577402,2.739614,0.144998,2.712266,0.156671
10,46.502407,2.059526,-0.540202,2.682820,0.210933,2.702606,0.195152
11,46.412422,2.056315,-0.443908,2.688272,0.280513,2.677804,0.294739
12,46.375427,2.055020,-0.404803,2.667175,0.319495,2.667632,0.335198
13,46.328430,2.053403,-0.356365,2.654137,0.347448,2.654739,0.385356
14,46.312431,2.052871,-0.340478,2.631530,0.416922,2.650368,0.401828
-1,-0.239939,-0.805730,0.036597,-0.710546,0.000000,2.650368,0.401828
