0,10.928912,-5.849926,1.879276,-0.613361,0.180772,-0.596033,-0.028685
1,10.758912,-5.718129,1.872786,-0.612934,0.183897,-0.509673,-0.015821
2,10.383914,-5.385955,1.851182,0.187993,0.021145,-0.277725,0.005267
3,10.121918,-5.147126,1.777951,0.398818,-0.055410,-0.108920,-0.038137
4,10.039920,-5.087014,1.740770,0.324242,-0.073661,-0.070723,-0.065983
5,9.854920,-4.972022,1.647707,-0.257424,-0.147727,-0.005176,-0.137985
6,9.762922,-4.933605,1.598925,0.023636,-0.239784,0.008653,-0.176294
7,9.593924,-4.876499,1.507123,0.023636,-0.239784,0.020590,-0.248856
8,9.499925,-4.847003,1.454878,0.104131,-0.299120,0.024963,-0.290400
9,9.323925,-4.790143,1.361375,0.104131,-0.299120,0.034783,-0.363866
10,9.228925,-4.755226,1.325003,-0.032514,-0.316847,0.044309,-0.389422
11,9.057925,-4.687795,1.275784,-0.017648,-0.303992,0.066037,-0.419174
-1,-0.267271,-5.253892,0.113845,1.907960,0.000000,0.066037,-0.419174
