0,138.375565,1.137734,-0.147843,1.682096,-0.067381,1.803752,-0.171533
1,138.328568,1.198941,-0.195619,1.851418,-0.183781,1.853010,-0.208228
2,138.228577,1.334879,-0.294008,2.034558,-0.337170,1.963524,-0.283040
3,138.147583,1.450422,-0.367624,2.034558,-0.337170,2.058474,-0.337559
4,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.121561,-0.368508
5,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.238276,-0.405505
6,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.302379,-0.417649
7,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.431276,-0.424391
8,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.480952,-0.422219
9,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.536562,-0.416949
10,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.632876,-0.403443
11,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.687214,-0.394510
12,137.632629,2.316936,-0.527314,2.762723,-0.365063,2.794054,-0.375831
13,137.600632,2.378803,-0.525390,2.830873,-0.372991,2.847785,-0.366362
-1,-0.254264,-0.666019,0.235786,0.023690,0.000000,2.847784,-0.366362
