0,142.602448,1.906554,-0.899327,1.969224,-0.542295,1.966852,-0.522962
1,142.564453,1.940508,-0.878541,1.974699,-0.504461,1.991668,-0.505635
2,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.055847,-0.459779
3,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.085643,-0.437412
4,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.144696,-0.384743
5,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.182365,-0.336737
6,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.197317,-0.310245
7,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.212710,-0.259469
8,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.216504,-0.224035
9,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.206010,-0.167332
10,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.194084,-0.136092
11,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.155888,-0.078454
12,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.119225,-0.037182
-1,-0.240512,-0.060298,-0.091035,-0.376365,0.000000,2.119225,-0.037182
