0,60.649963,3.182977,-1.219301,1.324917,-0.565893,1.324795,-0.540484
1,60.603970,3.252997,-1.215223,1.472804,-0.504116,1.382685,-0.532105
2,60.436993,3.506799,-1.179366,1.580005,-0.485605,1.592450,-0.480636
3,60.353004,3.622171,-1.145553,1.832085,-0.350803,1.685672,-0.438969
4,60.151009,3.871119,-1.043159,1.848483,-0.320269,1.881347,-0.317689
5,60.059013,3.935647,-0.981451,1.920863,-0.273916,1.921613,-0.247380
6,60.043018,3.942893,-0.969972,1.986325,-0.235225,1.924640,-0.234405
7,59.945026,3.978650,-0.898380,1.935184,-0.210874,1.934554,-0.153651
8,59.778034,3.995585,-0.771637,2.036998,0.078259,1.907448,-0.011294
-1,-0.263731,1.858182,0.093500,-0.678818,0.000000,1.907448,-0.011294
