0,30.503326,-4.245431,-0.050284,-0.433755,0.960580,-0.429748,0.546026
1,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.348134,0.574366
2,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.312226,0.558739
3,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.248499,0.494506
4,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.224515,0.435588
5,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.178249,0.269794
6,29.706259,-3.974873,-0.530705,-1.100879,0.156874,-0.161513,0.177098
7,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,-0.132900,-0.027944
8,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,-0.118094,-0.232207
9,29.095222,-3.914001,-1.291282,-0.048221,-0.488258,-0.102423,-0.498007
10,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,-0.096184,-0.543377
11,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.083105,-0.579338
12,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.075990,-0.545458
-1,-0.002915,-3.815684,0.139879,-0.596310,0.000000,-0.075990,-0.545458
