103709,96.207367,-2.097652,0.295191,-0.135575,0.182033,-0.254802,0.179700,103705
103709,96.121384,-1.960240,0.270718,-0.135575,0.182033,-0.159571,0.157877,103613
103709,95.945396,-1.696506,0.219658,-0.009611,0.154695,0.017829,0.112242,103443
103709,95.578438,-1.291028,0.107242,0.355152,-0.008569,0.243286,0.011138,103070
103709,95.491455,-1.225859,0.078886,0.203838,-0.038130,0.265785,-0.014536,102984
103709,95.313461,-1.115310,0.019636,-0.093792,-0.074450,0.289014,-0.068299,102805
103709,95.224480,-1.075556,-0.011795,0.040367,-0.171818,0.285117,-0.096988,102717
103709,95.047493,-1.006411,-0.076563,0.335809,-0.161910,0.267436,-0.156301,102539
103709,94.945518,-0.970156,-0.116973,0.255457,-0.204835,0.253665,-0.193566,102443
103709,94.782532,-0.915063,-0.184645,0.051927,-0.241668,0.228801,-0.256214,102274
103709,94.474541,-0.822916,-0.325854,0.171510,-0.282430,0.169856,-0.387930,102062
103709,94.429550,-0.812450,-0.348134,0.256218,-0.297653,0.158251,-0.408822,101921
-1,-0.490574,-1.842851,0.030826,0.115491,0.000000,0.000000,0.000000,0.000000
