0,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.183315,0.360091
1,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.233726,0.268393
2,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.256545,0.247740
3,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.303622,0.231357
4,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.322865,0.227815
5,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.360673,0.220929
6,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.375247,0.218442
7,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.399863,0.214083
8,11.662907,-6.319666,1.845816,-0.242682,-0.118232,-0.409188,0.212563
9,11.490908,-6.223768,1.861761,-0.242682,-0.118232,-0.421598,0.210537
10,11.392910,-6.164536,1.870565,-0.210565,-0.088457,-0.424075,0.209102
11,11.023912,-5.920370,1.882391,-0.398007,0.167466,-0.412268,0.182374
12,10.928912,-5.849926,1.879276,-0.613361,0.180772,-0.401645,0.169333
-1,-0.629703,-6.579218,-0.104483,1.522293,0.000000,-0.401645,0.169333
