0,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.118535,0.220705
1,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.129475,0.219664
2,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.122763,0.237165
3,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.114563,0.240371
4,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.087511,0.247577
5,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.062457,0.250898
6,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.011990,0.255917
7,2.232997,-0.370188,0.437637,-0.177952,0.287964,0.016408,0.259597
8,2.056997,-0.178183,0.410413,-0.130694,0.278367,0.065751,0.269323
9,1.963995,-0.087983,0.396965,-0.049554,0.231100,0.080566,0.275399
10,1.792996,0.063026,0.371700,0.331540,0.227742,0.092967,0.286034
11,1.702996,0.123776,0.357244,0.129769,0.297541,0.080766,0.290472
12,1.522996,0.220172,0.326256,0.061982,0.295175,0.031259,0.297274
-1,-0.810576,-1.253108,0.209940,0.402467,0.000000,0.031258,0.297274
