0,1.522996,0.220172,0.326256,0.061982,0.295175,-0.326124,0.296806
1,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.351513,0.304792
2,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.424266,0.315734
3,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.484084,0.321357
4,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.548662,0.326805
5,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.611197,0.331970
6,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.677093,0.337408
7,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.742473,0.342648
8,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.810680,0.348128
9,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.881616,0.353874
10,0.458000,0.100441,0.086779,-1.027297,0.358301,-0.951477,0.359456
11,0.353000,0.075194,0.063053,-1.087486,0.371724,-1.026574,0.365517
12,0.158000,0.026142,0.020890,-0.308086,0.266171,-1.168205,0.378673
-1,-0.474764,0.546296,0.283688,0.029450,0.000000,-1.168204,0.378673
