0,117.950119,0.804615,1.468215,1.789241,0.482423,1.749718,0.477092
1,117.876137,0.996813,1.415948,1.852861,0.476514,1.852149,0.476527
2,117.832138,1.113901,1.384094,2.090192,0.465597,1.915851,0.475421
3,117.745155,1.350587,1.319184,1.997325,0.474398,2.046996,0.471298
4,117.702164,1.468448,1.286355,2.086338,0.468747,2.112693,0.468513
5,117.664169,1.572074,1.257000,2.151891,0.457985,2.170218,0.465711
6,117.621178,1.687563,1.223381,2.167064,0.462196,2.233543,0.462136
7,117.599182,1.745886,1.206065,2.265515,0.454517,2.265178,0.460191
8,117.556190,1.858001,1.172026,2.366922,0.456163,2.325129,0.456197
9,117.535194,1.911720,1.155312,2.386712,0.454143,2.353372,0.454156
10,117.492203,2.019461,1.120910,2.445452,0.450905,2.408949,0.449798
-1,-1.213356,-0.945103,0.698842,0.991123,0.000000,2.408949,0.449798
