0,9.147897,-6.911403,1.447173,-5.047850,0.196091,-4.513251,0.112054
1,9.059898,-6.771606,1.321574,-4.526665,-0.136593,-4.440393,0.029537
2,8.882900,-6.499357,1.063554,-4.034406,-0.149733,-4.302784,-0.141828
3,8.714902,-6.275333,0.843018,-3.651874,-0.295300,-4.206554,-0.280115
4,8.623904,-6.173832,0.748347,-3.651874,-0.295300,-4.174274,-0.330235
5,8.451904,-6.007550,0.605390,-3.811920,-0.320528,-4.138830,-0.388984
6,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-4.153923,-0.358445
7,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.182178,-0.299814
8,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.256179,-0.136216
9,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.359889,0.169115
10,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.446138,0.462419
11,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.492747,0.629896
12,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.577250,0.928468
-1,-0.760686,-2.398152,0.489582,1.335119,0.000000,-4.577248,0.928468
