0,53.755150,-2.359269,0.578981,-4.027016,0.151930,-3.665304,-0.032639
1,53.649181,-2.376676,0.497483,-3.728023,-0.077415,-3.761090,-0.090191
2,53.555210,-2.394245,0.425964,-3.848154,-0.192962,-3.848164,-0.140475
3,53.446236,-2.415511,0.349344,-4.038774,-0.276222,-3.950031,-0.192470
4,53.353260,-2.434379,0.292837,-3.990514,-0.246477,-4.037667,-0.227967
5,53.173267,-2.472555,0.205074,-4.200448,-0.272639,-4.208972,-0.275057
6,53.156273,-2.476408,0.199787,-4.403137,-0.284026,-4.225395,-0.276504
7,53.056297,-2.499707,0.176410,-4.446951,-0.280527,-4.322639,-0.277289
8,52.956326,-2.524227,0.166525,-4.419789,-0.251325,-4.421102,-0.264582
9,52.857353,-2.549669,0.169332,-4.485590,-0.196602,-4.519748,-0.239410
10,52.754375,-2.576932,0.183547,-1.262612,-0.339875,-4.623177,-0.201925
-1,-0.739636,1.306036,0.225973,0.611620,0.000000,-4.623177,-0.201925
