0,97.253654,1.951846,1.412133,3.160358,-0.472895,3.161927,-0.470475
1,97.141678,1.917953,1.492701,3.105279,-0.440035,3.081409,-0.382291
2,97.099686,1.901212,1.525754,3.066742,-0.326126,3.047184,-0.346383
3,97.002701,1.856127,1.605793,2.841175,-0.181060,2.961718,-0.259747
4,96.907722,1.808138,1.686120,2.841175,-0.181060,2.874183,-0.172960
5,96.864723,1.785761,1.722283,2.768606,-0.104136,2.833901,-0.133873
6,96.773743,1.736167,1.793884,2.729259,-0.055746,2.746427,-0.056084
7,96.738747,1.716314,1.819062,2.646732,0.022361,2.712003,-0.028526
8,96.642769,1.659007,1.878827,2.693836,0.046810,2.614733,0.037766
9,96.597771,1.630874,1.902814,2.652818,0.057155,2.567864,0.064813
10,96.436806,1.520941,1.959985,2.401616,0.125970,2.390910,0.132933
-1,-0.416370,-1.210081,0.068011,1.882608,0.000000,2.390909,0.132933
