0,141.410477,1.782762,0.036969,1.752999,0.331793,1.749482,0.368691
1,141.354477,1.689716,0.089346,1.639496,0.405516,1.670053,0.385969
2,141.277481,1.555616,0.152349,1.629123,0.400655,1.554672,0.400713
3,141.221481,1.455383,0.194086,1.501676,0.416654,1.468055,0.407350
4,141.194473,1.405650,0.212660,1.354489,0.402200,1.424889,0.408997
5,141.158478,1.338385,0.236616,1.354489,0.402200,1.366375,0.410392
6,141.129471,1.283312,0.255421,1.321544,0.397540,1.318355,0.411016
7,141.094482,1.215757,0.277842,1.225762,0.411853,1.259307,0.411507
8,141.057480,1.143186,0.301667,1.225762,0.411853,1.195733,0.412140
-1,0.243134,0.033279,-0.626772,-0.331722,0.000000,1.195732,0.412140
